len,count,word,sentiment,topic
2,4034,革命,,
2,4031,监测,,
2,4029,套利,,
2,4024,单日,,
1,4022,壳,,
2,4022,钢材,,
2,4019,本月,,
2,4019,欺诈,,
2,4017,上周,,
2,4015,有效,,
1,4014,部,,
2,4006,四维,,
2,4006,投顾,,
2,4005,专场,,
2,4003,窄幅,,
2,3998,东软,,
2,3997,国安,,
2,3996,专题,,
1,3996,渐,,
2,3995,泰达,,
2,3994,不可,,
2,3994,大国,,
1,3993,啦,,
2,3990,蚂蚁,,
1,3989,端,,
2,3983,被疑,,
2,3982,蔓延,,
2,3981,纪录,,
2,3979,合规,,
2,3978,受贿,,
2,3971,加盟,,
2,3970,首开,,
2,3969,空头,,
2,3967,护航,,
4,3967,借壳上市,,
3,3966,时间表,,
2,3964,看看,,
2,3963,办理,,
2,3962,并非,,
3,3962,禽流感,,
3,3958,地产商,,
2,3957,武商,,
3,3955,高新区,,
2,3954,作为,,
1,3952,制,,
2,3952,荣盛,,
4,3944,房地产业,,
2,3942,校园,,
2,3938,停止,,
2,3938,生存,,
1,3938,钴,,
2,3936,淘金,,
2,3936,弹性,,
2,3933,牧业,,
4,3931,中小企业,,
2,3930,重估,,
2,3929,超越,,
2,3929,狂欢,,
3,3928,国产化,,
2,3927,贵阳,,
3,3926,金融业,,
1,3925,居,,
2,3925,宏观,,
1,3923,疑,,
2,3923,主导,,
2,3919,减仓,,
2,3917,实践,,
2,3916,晨会,,
2,3914,宽带,,
2,3912,线上,,
2,3906,总理,,
4,3905,一触即发,,
2,3898,陷阱,,
2,3898,欣泰,,
2,3891,变局,,
4,3891,家电行业,,
1,3890,加,,
2,3887,排行,,
2,3882,强调,,
2,3881,青年,,
3,3881,阳光城,,
2,3879,关闭,,
2,3878,迎接,,
2,3878,面积,,
3,3878,古钱币,,
4,3877,改革开放,,
4,3874,机械行业,,
2,3874,落空,,
2,3873,人气,,
2,3872,购房,,
2,3872,火热,,
2,3871,孩子,,
3,3871,保险业,,
1,3870,杀,,
2,3870,知识,,
2,3870,投向,,
4,3869,购物中心,,
2,3869,托管,,
2,3868,康得,,
2,3867,一月,,
2,3867,大巴,,
2,3867,临停,,
2,3865,知名,,
2,3865,均价,,
2,3862,回报,,
2,3861,天天,,
2,3861,建工,,
2,3861,兑付,,
7,3859,郑州商品交易所,,
2,3854,幕后,,
2,3853,地价,,
2,3852,试验,,
2,3851,庞大,,
3,3851,反垄断,,
2,3849,大胆,,
2,3849,筹建,,
2,3848,激烈,,
2,3848,当前,,
1,3848,减,,
2,3847,柴油,,
1,3847,谱,,
2,3845,首度,,
3,3844,俱乐部,,
3,3842,阶段性,,
2,3842,意在,,
2,3842,永磁,,
2,3841,反攻,,
2,3838,撬动,,
3,3836,新电改,,
1,3835,套,,
2,3835,特征,,
2,3835,难改,,
4,3834,工商银行,,
3,3833,黄金周,,
3,3828,元器件,,
2,3827,降至,,
2,3820,银川,,
2,3817,专栏,,
2,3816,初现,,
2,3814,他们,,
2,3814,许家,,
2,3812,亟待,,
2,3812,昆仑,,
3,3811,迪士尼,,
2,3810,委员,,
3,3809,市盈率,,
2,3808,遇阻,,
2,3804,改制,,
2,3803,特别,,
2,3800,多方,,
2,3798,昌九,,
2,3798,或现,,
4,3797,大盘走势,,
2,3790,人民,,
2,3790,三股,,
2,3789,出任,,
3,3789,集中度,,
2,3788,太保,,
2,3785,丽江,,
3,3783,可能性,,
1,3782,利,,
2,3781,这里,,
2,3779,中介,,
2,3777,收获,,
2,3775,深入,,
3,3775,中药材,,
2,3774,疑似,,
2,3772,印刷,,
2,3772,细节,,
2,3772,接手,,
2,3772,三联,,
2,3771,节前,,
1,3765,山,,
2,3765,大考,,
2,3763,水源,,
1,3762,须,,
1,3761,管,,
1,3761,主,,
1,3758,风,,
2,3758,买家,,
3,3758,催化剂,,
4,3756,中金公司,,
4,3756,最新动向,,
2,3755,奥运,,
1,3754,拼,,
2,3752,农机,,
2,3751,获益,,
2,3749,水面,,
2,3749,民间,,
2,3748,撤离,,
1,3747,秒,,
2,3738,投诉,,
2,3738,浦东,,
2,3737,提醒,,
2,3736,我市,,
2,3734,公交,,
2,3733,骤降,,
2,3732,或是,,
1,3731,税,,
1,3730,印,,
1,3729,袭,,
4,3721,市场份额,,
2,3720,收缩,,
2,3718,顶级,,
1,3717,办,,
2,3713,过度,,
2,3713,便宜,,
2,3712,反腐,,
2,3712,足球,,
2,3710,主因,,
1,3709,请,,
2,3708,宝马,,
1,3705,篇,,
2,3705,时隔,,
2,3705,两桶,,
2,3704,买点,,
2,3702,热议,,
2,3699,来源,,
2,3699,收窄,,
2,3698,同时,,
2,3698,道路,,
1,3697,厂,,
3,3697,关键词,,
2,3697,红线,,
2,3696,接任,,
2,3695,地王,,
2,3694,依赖,,
2,3693,三日,,
1,3692,脸,,
1,3689,锗,,
2,3688,转移,,
2,3685,国药,,
1,3684,险,,
2,3684,中止,,
2,3681,年会,,
2,3679,对话,,
2,3679,春季,,
2,3678,杀入,,
1,3677,差,,
2,3672,受伤,,
3,3669,新机遇,,
2,3669,思路,,
2,3668,态度,,
2,3665,首例,,
2,3665,渐近,,
4,3660,华大基因,,
2,3658,否决,,
2,3657,放松,,
1,3656,搞,,
2,3655,解密,,
2,3655,承销,,
2,3650,满仓,,
2,3649,净值,,
2,3645,沪市,,
3,3643,怎么办,,
2,3643,滴滴,,
1,3640,斥,,
2,3639,妖股,,
1,3638,邦,,
1,3638,苗,,
4,3634,电子商务,,
2,3634,皇台,,
3,3632,下周一,,
2,3631,高校,,
1,3631,届,,
1,3631,折,,
2,3626,落马,,
2,3623,报喜,,
2,3623,瑞银,,
2,3623,隆基,,
2,3622,网宿,,
2,3620,廊坊,,
4,3620,交通银行,,
2,3618,拥抱,,
2,3617,还要,,
2,3617,收储,,
4,3614,浦发银行,,
2,3613,难以,,
2,3613,商城,,
2,3612,落后,,
2,3609,彩票,,
2,3604,乡村,,
2,3602,仪式,,
2,3602,光标,,
2,3600,四家,,
2,3597,场景,,
2,3593,盘整,,
2,3591,入场,,
2,3591,推手,,
2,3590,减排,,
4,3589,银河证券,,
2,3586,限价,,
2,3580,优秀,,
2,3580,授信,,
2,3579,做空,,
1,3572,短,,
2,3565,最强,,
2,3564,规定,,
2,3564,先进,,
1,3564,爆,,
2,3563,野蛮,,
2,3561,不佳,,
2,3560,发放,,
1,3560,么,,
2,3558,谷歌,,
2,3556,均线,,
2,3556,告诉,,
2,3556,淘宝,,
2,3554,猛增,,
2,3552,边际,,
2,3551,惊现,,
2,3551,征程,,
2,3550,才能,,
1,3550,售,,
4,3550,电子行业,,
2,3541,过去,,
2,3539,一城,,
2,3537,增值,,
1,3533,呈,,
3,3533,李嘉诚,,
2,3533,高企,,
1,3532,轻,,
4,3530,业内人士,,
2,3529,南昌,,
1,3529,挺,,
2,3525,新版,,
2,3524,消化,,
2,3522,必须,,
2,3522,批次,,
1,3520,贵,,
2,3520,大关,,
2,3520,机床,,
2,3519,蹊跷,,
2,3519,直销,,
1,3518,包,,
2,3518,防范,,
2,3518,效益,,
2,3517,业态,,
3,3515,华侨城,,
2,3514,猪肉,,
2,3514,泄露,,
1,3511,吧,,
1,3511,底,,
3,3511,新华联,,
2,3510,出击,,
3,3509,石家庄,,
2,3508,高点,,
2,3507,明天,,
2,3501,豪宅,,
2,3498,程序,,
1,3496,费,,
2,3496,敲定,,
2,3493,惨淡,,
2,3493,元宝,,
2,3492,小镇,,
3,3491,富士康,,
4,3487,工程项目,,
2,3484,垃圾,,
1,3484,防,,
2,3481,推迟,,
2,3481,两次,,
2,3481,微软,,
2,3478,浮现,,
2,3477,奇瑞,,
3,3476,葡萄酒,,
2,3473,交流,,
2,3471,夯实,,
2,3470,总体,,
2,3470,排放,,
2,3469,不如,,
2,3469,三网,,
2,3468,博元,,
2,3467,商家,,
1,3467,手,,
2,3465,侵权,,
2,3464,圆满,,
2,3463,受挫,,
2,3463,攀钢,,
2,3462,中山,,
2,3462,招股,,
2,3460,精化,,
2,3459,破局,,
2,3459,长航,,
1,3457,唱,,
2,3457,起舞,,
2,3456,攻略,,
2,3455,认可,,
3,3455,全聚德,,
1,3454,帮,,
2,3454,同步,,
2,3452,双轮,,
2,3452,眼科,,
2,3449,海口,,
2,3448,背景,,
4,3448,电力设备,,
2,3446,商机,,
2,3446,入局,,
2,3441,亿吨,,
2,3440,复制,,
2,3440,掌趣,,
2,3439,京沪,,
1,3437,本,,
2,3436,悲观,,
2,3433,电厂,,
2,3433,华远,,
2,3428,提出,,
2,3428,疑云,,
2,3427,竞购,,
1,3426,坐,,
1,3423,翻,,
2,3422,就业,,
3,3422,优先股,,
2,3418,百年,,
2,3418,光绪,,
2,3417,被判,,
4,3416,大唐电信,,
2,3415,万金,,
2,3414,农牧,,
2,3413,高效,,
2,3411,消失,,
3,3411,服务商,,
2,3405,搁浅,,
2,3404,个别,,
2,3404,存量,,
3,3403,价齐升,,
1,3402,易,,
2,3401,达标,,
2,3400,理由,,
2,3400,看涨,,
2,3398,证实,,
3,3398,股大涨,,
3,3397,新一代,,
2,3396,车辆,,
3,3396,财政部,,
2,3396,激进,,
2,3396,港通,,
2,3394,强制,,
2,3390,潜在,,
2,3389,股早,,
3,3387,太平洋,,
2,3386,民族,,
2,3386,监控,,
3,3384,确定性,,
1,3383,额,,
2,3381,恒强,,
4,3381,在线教育,,
2,3380,彩电,,
3,3377,越来越,,
2,3377,维度,,
3,3376,时刻表,,
4,3373,利益输送,,
2,3372,人均,,
2,3372,留意,,
3,3370,国家级,,
2,3370,创意,,
2,3370,赋能,,
2,3368,波及,,
2,3365,清算,,
2,3364,启幕,,
1,3363,竟,,
2,3363,大陆,,
2,3363,相继,,
2,3362,洼地,,
2,3361,退休,,
2,3361,有意,,
2,3360,流程,,
2,3356,郁亮,,
2,3355,接力,,
2,3349,所有,,
1,3349,游,,
2,3349,违纪,,
2,3349,反复,,
2,3348,到位,,
2,3348,激发,,
2,3347,权重,,
2,3345,势头,,
2,3344,分类,,
2,3344,短板,,
2,3340,确保,,
2,3338,新宠,,
2,3338,乏力,,
1,3337,搭,,
2,3336,税收,,
1,3335,口,,
2,3332,幅度,,
2,3332,多元,,
3,3332,金九银,,
1,3329,论,,
2,3329,转机,,
2,3327,统一,,
2,3327,传奇,,
2,3325,机票,,
1,3325,完,,
2,3322,失联,,
2,3320,尿素,,
2,3320,斩获,,
1,3319,按,,
2,3319,重构,,
2,3318,已成,,
2,3318,汽油,,
2,3317,西北,,
2,3316,九鼎,,
2,3314,上门,,
1,3312,躺,,
2,3308,受累,,
2,3306,培训,,
2,3306,规则,,
2,3305,困难,,
2,3304,诊断,,
2,3303,私人,,
2,3302,想象,,
2,3301,国泰,,
2,3300,炼油,,
2,3300,被套,,
2,3299,已超,,
2,3298,锦江,,
3,3297,服务业,,
1,3296,李,,
2,3293,互金,,
2,3291,起来,,
3,3289,加拿大,,
3,3288,大手笔,,
2,3288,身家,,
1,3286,宗,,
2,3286,榜首,,
3,3284,千亿元,,
2,3284,流量,,
2,3282,市长,,
2,3282,职工,,
3,3282,金融街,,
2,3281,登场,,
2,3279,绩优,,
2,3279,华天,,
1,3277,体,,
2,3275,合约,,
2,3275,求生,,
4,3273,东方航空,,
2,3272,军民,,
1,3270,懂,,
2,3268,不用,,
2,3267,现实,,
2,3267,收复,,
2,3267,筹资,,
2,3266,重申,,
2,3266,高度,,
1,3266,客,,
2,3266,争相,,
2,3262,绝对,,
2,3260,头条,,
2,3258,职业,,
2,3256,万人,,
2,3256,两融,,
2,3253,对象,,
2,3249,二级,,
2,3249,汇金,,
1,3248,党,,
2,3248,林业,,
2,3243,确立,,
3,3242,嘉凯城,,
2,3238,过冬,,
2,3238,压缩,,
2,3237,同意,,
2,3237,点名,,
2,3237,仓位,,
2,3234,押金,,
2,3233,一倍,,
1,3232,阿,,
2,3230,有待,,
2,3230,转战,,
1,3229,骗,,
2,3229,双方,,
2,3229,主体,,
2,3227,关停,,
2,3225,奖励,,
1,3223,九,,
2,3223,招保,,
2,3219,外贸,,
2,3219,不及,,
2,3216,乌龙,,
1,3212,频,,
2,3212,颓势,,
4,3212,武钢股份,,
2,3211,开出,,
3,3208,哈尔滨,,
4,3208,光大银行,,
2,3206,大力,,
2,3205,大学,,
2,3205,下乡,,
2,3203,时期,,
1,3202,倒,,
3,3202,负责人,,
4,3201,欢迎光临,,
2,3199,国外,,
2,3199,储能,,
3,3198,窗口期,,
4,3197,何去何从,,
2,3197,止跌,,
3,3196,电解铝,,
2,3195,前十,,
1,3195,仓,,
2,3194,首付,,
4,3192,保险公司,,
2,3191,百家,,
2,3190,关税,,
1,3189,科,,
3,3186,加油站,,
2,3184,大庆,,
4,3183,电广传媒,,
2,3182,每年,,
3,3179,成长性,,
2,3178,旅客,,
1,3177,终,,
2,3176,股将,,
2,3173,更新,,
2,3172,桂林,,
3,3171,重仓股,,
2,3169,应该,,
2,3168,仍然,,
2,3168,结算,,
2,3168,牛散,,
2,3165,借势,,
2,3162,恐慌,,
2,3162,烟囱,,
2,3160,破冰,,
2,3160,升势,,
2,3160,自查,,
2,3157,热门,,
2,3153,跨越,,
2,3152,学生,,
1,3152,碧,,
2,3152,福利,,
2,3150,初显,,
4,3149,轨道交通,,
2,3149,金控,,
2,3146,招聘,,
2,3145,连发,,
2,3139,入口,,
2,3137,司机,,
2,3134,脱贫,,
3,3134,过山车,,
3,3133,委员会,,
2,3133,重重,,
3,3132,养老金,,
2,3131,突击,,
2,3128,并举,,
4,3128,建材行业,,
2,3126,跟风,,
2,3125,文明,,
2,3124,利息,,
2,3123,避免,,
2,3122,两项,,
2,3122,附属,,
3,3121,天津港,,
3,3120,王府井,,
2,3120,双雄,,
2,3117,已达,,
2,3115,难言,,
2,3115,热度,,
2,3111,两地,,
2,3111,强力,,
2,3107,只有,,
2,3107,再迎,,
1,3104,话,,
2,3104,迈向,,
2,3102,押注,,
2,3100,未获,,
2,3098,闯关,,
3,3097,合伙人,,
2,3094,下午,,
2,3094,高于,,
1,3092,奥,,
3,3089,财经网,,
3,3087,变压器,,
2,3086,整顿,,
2,3083,行长,,
1,3083,实,,
2,3083,下线,,
2,3078,铺路,,
1,3076,逼,,
2,3076,常州,,
2,3075,万通,,
2,3070,声音,,
2,3069,老大,,
2,3069,分期,,
2,3068,谨防,,
2,3068,最牛,,
2,3067,发射,,
1,3065,霾,,
2,3065,多股,,
1,3060,像,,
3,3060,第三季,,
2,3059,爱尔,,
2,3057,钢琴,,
3,3056,投资人,,
4,3056,房地产股,,
2,3055,撤回,,
2,3054,底价,,
2,3053,涨跌,,
2,3052,火箭,,
2,3050,出租,,
2,3050,记录,,
2,3050,松动,,
1,3048,碳,,
1,3047,服,,
2,3047,快评,,
1,3045,块,,
2,3045,远超,,
2,3040,代理,,
4,3039,证券日报,,
1,3036,干,,
2,3035,交割,,
2,3034,透视,,
1,3034,如,,
2,3032,百大,,
2,3032,发车,,
2,3030,数码,,
2,3028,光环,,
2,3028,同洲,,
2,3025,一大,,
2,3021,铜价,,
3,3020,数字化,,
2,3018,内外,,
2,3017,滨江,,
3,3017,亿大单,,
2,3014,状态,,
1,3009,权,,
2,3008,消防,,
3,3005,实验室,,
3,3005,利润率,,
2,3004,微增,,
2,3003,雏鹰,,
2,3002,两月,,
3,3002,发审委,,
3,3001,反倾销,,
3,3001,洗衣机,,
1,3000,补,,
2,2997,重视,,
2,2997,审议,,
2,2996,研制,,
2,2995,成新,,
2,2995,雷军,,
2,2994,无限,,
2,2994,分级,,
2,2994,航企,,
2,2993,工资,,
2,2992,中秋,,
2,2991,跌势,,
2,2990,叶檀,,
2,2988,总统,,
2,2988,滑坡,,
2,2988,路线,,
2,2988,钢厂,,
2,2987,初步,,
2,2987,投票,,
2,2986,女子,,
2,2982,南洋,,
1,2981,尚,,
2,2980,一日,,
2,2979,频发,,
2,2979,三月,,
3,2978,第二届,,
2,2977,能量,,
2,2977,戴帽,,
2,2976,主任,,
2,2976,维修,,
2,2974,千里,,
2,2974,电建,,
2,2972,真实,,
2,2972,机器,,
2,2971,享受,,
2,2968,拥有,,
2,2968,身价,,
2,2968,倒挂,,
2,2967,欧美,,
2,2967,因子,,
2,2965,折戟,,
1,2963,寻,,
1,2961,享,,
2,2960,搭建,,
2,2960,再下,,
2,2959,行贿,,
2,2958,难解,,
2,2957,推高,,
2,2956,违反,,
1,2956,件,,
2,2955,低谷,,
1,2954,久,,
2,2952,股领,,
2,2951,现状,,
2,2950,会见,,
2,2950,起飞,,
2,2950,思维,,
2,2948,被迫,,
1,2948,鄂,,
2,2948,恒信,,
2,2947,终极,,
1,2946,列,,
2,2946,七大,,
2,2946,吹响,,
2,2945,报名,,
2,2945,隐瞒,,
2,2943,干部,,
3,2943,美尔雅,,
2,2943,格林,,
2,2942,惊人,,
2,2942,攻坚,,
2,2940,优先,,
2,2940,租房,,
2,2940,颠覆,,
3,2940,港交所,,
2,2939,三七,,
4,2938,智能手机,,
2,2937,介绍,,
4,2937,不确定性,,
2,2936,三天,,
1,2936,联,,
2,2936,长租,,
2,2935,隆平,,
2,2934,印尼,,
2,2934,超额,,
4,2933,金融市场,,
2,2932,离场,,
2,2932,偿债,,
2,2932,全通,,
2,2930,螳螂,,
2,2929,十月,,
2,2929,自营,,
2,2928,卧龙,,
3,2928,环保部,,
2,2927,两天,,
2,2927,银联,,
4,2926,民营企业,,
2,2926,上证,,
2,2926,上位,,
2,2923,最严,,
3,2922,研讨会,,
2,2919,展示,,
2,2917,权威,,
2,2917,谋划,,
4,2915,文化产业,,
2,2913,首条,,
2,2912,湖中,,
2,2909,涉案,,
2,2909,共识,,
2,2905,身份,,
2,2903,两类,,
2,2901,设施,,
2,2899,中投,,
2,2898,任性,,
3,2898,宝能系,,
3,2897,下半场,,
2,2896,授权,,
2,2895,会否,,
2,2894,华中,,
2,2894,进场,,
2,2893,缺乏,,
2,2893,创近,,
2,2891,打通,,
2,2889,已现,,
2,2887,农民,,
2,2884,一样,,
2,2882,虚拟,,
2,2880,结合,,
2,2876,基层,,
3,2875,座谈会,,
2,2875,比较,,
2,2875,园区,,
2,2874,瘦身,,
2,2874,出局,,
1,2873,源,,
1,2870,币,,
2,2870,玩转,,
3,2869,题材股,,
2,2868,点燃,,
2,2867,凶猛,,
2,2867,晚报,,
3,2864,二手房,,
4,2863,中铁二局,,
2,2862,对手,,
3,2862,净资产,,
2,2861,新房,,
2,2860,冰箱,,
2,2860,异地,,
2,2856,保本,,
2,2855,早餐,,
2,2855,围猎,,
2,2853,变身,,
1,2852,清,,
2,2852,太极,,
2,2850,无线,,
2,2849,大成,,
1,2847,负,,
2,2846,老人,,
2,2845,揭开,,
1,2844,八,,
2,2843,宜华,,
2,2841,春运,,
3,2841,维生素,,
2,2840,坚决,,
2,2840,担心,,
2,2839,百元,,
1,2839,皮,,
2,2839,钱江,,
2,2838,喜欢,,
3,2838,说明会,,
4,2837,改革方案,,
2,2835,无奈,,
2,2835,折射,,
2,2834,那么,,
3,2832,实质性,,
2,2831,附近,,
2,2830,西宁,,
2,2829,落定,,
2,2828,方法,,
1,2825,坑,,
2,2824,世茂,,
2,2823,高档,,
2,2822,作用,,
1,2821,皖,,
1,2820,字,,
2,2818,推升,,
2,2815,更加,,
2,2815,热销,,
2,2815,如今,,
2,2814,重创,,
4,2814,中国移动,,
2,2813,近日,,
2,2812,友谊,,
2,2812,绿城,,
3,2811,大面积,,
2,2811,无关,,
1,2810,问,,
2,2810,上报,,
2,2809,易购,,
2,2807,有利,,
2,2806,安排,,
1,2806,初,,
2,2806,建新,,
2,2806,获注,,
2,2805,查处,,
4,2803,虚拟现实,,
2,2801,受限,,
2,2798,欠款,,
2,2795,事业,,
2,2794,为了,,
2,2794,高压,,
2,2794,远东,,
2,2790,暂缓,,
3,2789,不锈钢,,
2,2787,卡车,,
4,2785,证券时报,,
2,2784,尾声,,
2,2782,圈钱,,
2,2781,日子,,
2,2781,之下,,
2,2779,实行,,
2,2779,卖地,,
2,2777,饲料,,
2,2776,三友,,
2,2775,强国,,
2,2774,万向,,
2,2771,天城,,
2,2769,蒙牛,,
2,2767,蓝图,,
2,2767,卖房,,
2,2764,挺进,,
4,2764,合作伙伴,,
2,2764,蛇口,,
2,2763,成熟,,
4,2763,神州数码,,
2,2763,白电,,
3,2762,联合体,,
2,2761,天目,,
4,2759,大秦铁路,,
2,2759,泰岳,,
2,2757,人生,,
4,2757,上海银行,,
2,2756,场外,,
2,2756,上港,,
4,2755,基础设施,,
2,2755,动向,,
4,2755,商业模式,,
2,2753,平米,,
2,2751,钼业,,
2,2750,集合,,
2,2749,金条,,
2,2748,扫描,,
2,2746,沙特,,
2,2746,差钱,,
2,2745,华发,,
4,2743,货运公司,,
2,2742,电脑,,
2,2741,总结,,
2,2740,差距,,
2,2740,经纪,,
2,2740,交运,,
3,2739,制造商,,
2,2738,转身,,
2,2738,垫底,,
2,2736,半月,,
2,2736,科创,,
3,2736,螺纹钢,,
1,2735,韩,,
2,2734,征集,,
2,2733,竟然,,
2,2733,思考,,
2,2733,温和,,
2,2731,前期,,
2,2728,履行,,
1,2728,枪,,
2,2727,抢先,,
2,2726,长假,,
2,2726,实质,,
2,2724,运作,,
1,2724,证,,
2,2724,存管,,
2,2723,十八,,
2,2722,金陵,,
2,2721,天气,,
2,2721,自有,,
2,2720,三桶,,
2,2719,千元,,
2,2717,首航,,
2,2715,民航,,
4,2714,污水处理,,
2,2714,网游,,
2,2713,泰国,,
2,2713,书记,,
4,2711,澳大利亚,,
2,2711,多名,,
3,2709,百亿元,,
2,2707,经历,,
2,2705,五一,,
2,2705,放大,,
2,2705,国标,,
2,2704,得到,,
4,2704,结构调整,,
3,2704,第二批,,
3,2704,新格局,,
2,2703,开建,,
1,2701,写,,
2,2701,萎缩,,
2,2700,集结,,
1,2699,猪,,
1,2698,聚,,
2,2698,顺丰,,
1,2697,氟,,
4,2696,两极分化,,
2,2692,钾肥,,
3,2691,新加坡,,
1,2690,若,,
3,2688,商品房,,
2,2688,沦为,,
2,2688,股遭,,
2,2687,存单,,
4,2686,交易中心,,
3,2686,房产税,,
2,2682,明胶,,
2,2681,坏账,,
2,2680,置入,,
3,2679,差异化,,
2,2679,风控,,
1,2678,数,,
2,2677,后期,,
2,2677,跌超,,
1,2675,喝,,
1,2675,续,,
3,2673,广东省,,
2,2673,探讨,,
2,2672,成员,,
2,2672,中源,,
2,2670,五个,,
2,2670,千山,,
3,2669,朋友圈,,
2,2668,工匠,,
2,2667,医生,,
1,2667,批,,
2,2667,汇通,,
2,2666,努力,,
2,2666,一流,,
2,2666,首秀,,
2,2665,巨量,,
2,2661,喜迎,,
2,2661,兑换,,
1,2661,陕,,
3,2661,重灾区,,
2,2660,英雄,,
2,2660,日评,,
2,2660,看多,,
2,2658,升机,,
2,2655,有点,,
2,2654,多次,,
2,2654,和解,,
1,2654,弱,,
2,2652,保证,,
1,2652,堂,,
1,2651,面,,
2,2651,充分,,
2,2651,夺冠,,
2,2650,公用,,
2,2648,华通,,
2,2647,辞任,,
2,2647,国网,,
2,2646,成绩,,
2,2646,午间,,
4,2646,生产厂家,,
2,2643,排除,,
4,2643,体制改革,,
2,2643,滨海,,
1,2642,赔,,
2,2642,第四,,
2,2642,纯利,,
1,2640,选,,
2,2639,疲弱,,
2,2638,抽检,,
2,2638,扫货,,
2,2637,伦敦,,
2,2636,网购,,
2,2635,阵痛,,
2,2634,配方,,
2,2632,经验,,
2,2631,警告,,
2,2630,理念,,
2,2629,以下,,
2,2625,验收,,
2,2623,繁荣,,
2,2622,多年,,
2,2622,商务,,
2,2622,换血,,
4,2622,国产软件,,
3,2622,多晶硅,,
2,2621,联袂,,
2,2620,危险,,
2,2620,乳企,,
2,2617,法律,,
2,2617,罚没,,
3,2616,北京市,,
2,2616,暖风,,
5,2616,资产负债率,,
2,2615,摆脱,,
1,2615,置,,
3,2614,航空业,,
2,2614,主板,,
3,2614,双旗币,,
2,2613,高潮,,
3,2613,自动化,,
2,2611,访问,,
2,2611,凯迪,,
2,2611,天虹,,
2,2610,丰田,,
3,2609,集装箱,,
2,2609,红岭,,
3,2608,总书记,,
2,2608,不止,,
3,2607,达沃斯,,
2,2606,结盟,,
2,2605,缓慢,,
2,2605,商贸,,
3,2605,使用权,,
2,2605,对冲,,
2,2604,全省,,
2,2603,开局,,
2,2601,如期,,
2,2601,迈入,,
2,2601,买单,,
2,2597,爱心,,
2,2597,佣金,,
2,2596,重现,,
2,2596,截止,,
2,2596,来电,,
2,2594,连跌,,
2,2594,宋城,,
2,2593,三度,,
2,2593,变盘,,
2,2593,维稳,,
2,2592,大户,,
2,2591,烟酒,,
2,2590,最受,,
1,2589,光,,
2,2589,看待,,
3,2589,签合同,,
2,2589,极具,,
4,2589,短线交易,,
1,2588,波,,
2,2588,获刑,,
2,2587,中文,,
2,2586,集群,,
2,2585,机组,,
2,2584,巩固,,
2,2584,城建,,
2,2583,效率,,
2,2582,纪实,,
2,2581,柳工,,
4,2581,不良资产,,
4,2579,人大代表,,
2,2578,争抢,,
1,2577,百,,
2,2577,揭牌,,
2,2577,准入,,
2,2575,暴露,,
2,2575,典型,,
2,2574,日产,,
2,2574,装饰,,
4,2573,冬虫夏草,,
1,2572,使,,
2,2572,另类,,
4,2572,专利证书,,
2,2571,彻底,,
2,2569,一类,,
2,2567,严查,,
2,2565,运动,,
2,2565,发挥,,
2,2565,大事,,
4,2565,异军突起,,
2,2565,定局,,
2,2564,桥梁,,
4,2563,外汇牌价,,
3,2562,分布式,,
1,2560,离,,
2,2560,惊喜,,
2,2559,烧钱,,
2,2558,阵营,,
1,2558,营,,
3,2558,长三角,,
2,2556,大桥,,
2,2555,难掩,,
2,2554,年终,,
2,2553,日线,,
2,2553,起底,,
2,2552,前夜,,
2,2551,地图,,
4,2551,技术创新,,
2,2550,必读,,
2,2549,分配,,
1,2548,揭,,
2,2548,变相,,
3,2548,股逆市,,
2,2547,命运,,
2,2547,泉州,,
2,2546,预售,,
3,2546,科技股,,
2,2546,语音,,
2,2543,开花,,
3,2542,全球化,,
1,2542,跨,,
2,2542,瓷器,,
2,2541,容易,,
4,2541,证券市场,,
3,2541,马化腾,,
4,2539,中国电信,,
2,2539,担任,,
2,2539,造船,,
2,2538,直击,,
2,2536,偿还,,
1,2535,心,,
1,2535,属,,
2,2535,美好,,
2,2534,退税,,
2,2534,图新,,
2,2532,平板,,
2,2532,旺盛,,
2,2532,电企,,
2,2531,有何,,
2,2531,嘉捷,,
2,2530,连降,,
2,2527,礼品,,
2,2526,近东,,
2,2525,大同,,
2,2525,充足,,
2,2525,花旗,,
2,2524,地下,,
2,2523,齐鲁,,
1,2522,鳄,,
1,2521,足,,
2,2521,规避,,
2,2517,任何,,
2,2517,全额,,
2,2516,之谜,,
2,2516,拯救,,
2,2516,首推,,
2,2516,破净,,
2,2514,广宇,,
2,2513,讨论,,
2,2507,这次,,
1,2506,评,,
2,2506,污水,,
2,2506,意愿,,
3,2505,粤港澳,,
2,2505,近半,,
2,2505,做市,,
2,2504,华安,,
2,2504,选股,,
2,2504,盘初,,
2,2500,三环,,
2,2500,获大,,
2,2500,木业,,
2,2499,风光,,
2,2498,房子,,
2,2498,八一,,
2,2497,面对,,
2,2497,尽快,,
1,2497,旧,,
2,2497,迷雾,,
2,2496,难度,,
2,2496,金证,,
2,2495,一级,,
2,2495,躁动,,
1,2494,座,,
1,2494,掷,,
2,2494,金瑞,,
2,2492,再造,,
2,2491,迈出,,
2,2490,部长,,
2,2490,抛弃,,
2,2490,东湖,,
2,2490,微博,,
2,2487,扩建,,
2,2485,完全,,
2,2485,万台,,
1,2484,凭,,
2,2484,超车,,
2,2484,发声,,
2,2484,黑榜,,
2,2483,一片,,
2,2483,业主,,
2,2482,协和,,
